tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1683085,Salud,Breaking Bad,4,10,9.6,31772,46
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30704,47
tt1615944,One Minute,Breaking Bad,3,7,9.6,30664,48
tt2790174,Who Goes There,True Detective,1,4,9.6,30132,49
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12927,50
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,29044,51
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12751,52
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28218,53
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12238,54
tt12557704,Das Paradies,Dark,3,8,9.6,23743,55
tt9166672,Open Wide， O Earth,Chernobyl,1,3,9.5,47789,56
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14537,57
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40227,58
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14236,59
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14173,60
tt4679214,Return 0,Person of Interest,5,13,9.8,10686,61
tt0994365,The Constant,Lost,4,5,9.7,13984,62
tt1310121,Re;,Code Geass,2,25,9.9,8577,63
tt13424098,The We We Are,Severance,1,9,9.7,13846,64
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13773,65
tt1216108,House's Head,House,4,15,9.8,10468,66
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13622,67
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33796,68
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12636,69
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29803,70
tt21152040,With Open Eyes,Succession,4,10,9.6,17285,71
tt1683087,End Times,Breaking Bad,4,12,9.5,28520,72
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12289,73
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75508,74
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66723,75
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26129,76
tt2790254,Form and Void,True Detective,1,8,9.5,26059,77
tt8162428,1:23:45,Chernobyl,1,1,9.4,54008,78
tt4138338,Out of Time,The Flash,1,15,9.6,15061,79
tt1626753,Swan Song,Supernatural,5,22,9.7,10982,80
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22568,81
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46296,82
tt6223224,All His Angels,Vikings,4,15,9.6,14483,83
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42184,84
tt0533466,Once More， with Feeling,Buffy the Vampire Slayer,6,7,9.7,10469,85
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40426,86
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35678,87
tt1216109,Wilson's Heart,House,4,16,9.7,9710,88
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31940,89
tt4938410,Faith,Suits,5,10,9.7,9550,90
tt7074030,Winner,Better Call Saul,4,10,9.5,16580,91
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11745,92
tt1462220,Broken,House,6,1,9.7,9116,93
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9082,94
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10966,95
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23767,96
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14981,97
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54651,98
tt3866650,Five-O,Better Call Saul,1,6,9.4,23273,99
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10672,100
tt4077554,Home,Game of Thrones,6,2,9.3,48995,101
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48668,102
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10518,103
tt1627712,The French Mistake,Supernatural,6,15,9.6,10510,104
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8323,105
tt1511910,Changing Channels,Supernatural,5,8,9.6,10371,106
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45106,107
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21173,108
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13231,109
tt4146568,Fast Enough,The Flash,1,23,9.5,12903,110
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36541,111
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7806,112
tt3895286,Pimento,Better Call Saul,1,9,9.4,18919,113
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17611,114
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17474,115
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31217,116
tt4550868,International Assassin,The Leftovers,2,8,9.6,9219,117
tt15319556,Stand Still Like the Hummingbird,Euphoria,2,5,9.5,11825,118
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11555,119
tt1232249,Grilled,Breaking Bad,2,2,9.3,28199,120
tt13847928,One Way Out,Andor,1,10,9.4,16178,121
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26288,122
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,26036,123
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7057,124
tt0877058,Born Free,Dexter,1,12,9.5,11085,125
tt4532988,YHWH,Person of Interest,4,22,9.7,7033,126
tt1683095,Hermanos,Breaking Bad,4,8,9.3,25087,127
tt1615556,Sunset,Breaking Bad,3,6,9.3,24967,128
tt8919318,whoami,Mr. Robot,4,12,9.5,10850,129
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24659,130
tt5218488,That's Too Much， Man!,BoJack Horseman,3,11,9.6,8382,131
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14805,132
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8320,133
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8285,134
tt6741930,Blindsided,Daredevil,3,4,9.5,10493,135
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10460,136
tt5690552,Home,The Punisher,1,12,9.5,10438,137
tt0606046,Three Stories,House,1,21,9.6,8109,138
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13899,139
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.4,13698,140
tt6741948,A New Napkin,Daredevil,3,13,9.5,10044,141
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6487,142
tt10454726,Die Reisenden,Dark,2,4,9.4,13141,143
tt23743570,So Long， Farewell,Ted Lasso,3,12,9.5,9740,144
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42579,145
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19407,146
tt1559909,NS,Sons of Anarchy,3,13,9.7,6338,147
tt1247470,Why We Fight,Band of Brothers,1,9,9.5,9545,148
tt3291628,The Crossing,Person of Interest,3,9,9.7,6293,149
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6276,150
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18703,151
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6191,152
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35340,153
tt2811510,Chapter 14,House of Cards,2,1,9.5,9182,154
tt4935616,New York's Finest,Daredevil,2,3,9.4,11928,155
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16982,156
tt2781046,His Last Vow,Sherlock,3,3,9.2,31122,157
tt1615666,The Suitcase,Mad Men,4,7,9.7,5965,158
tt9216752,The Interview,The Morning Show,1,10,9.6,7103,159
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8773,160
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8729,161
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29975,162
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29702,163
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11335,164
tt6056650,The Company,Peaky Blinders,4,6,9.4,11306,165
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8650,166
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11192,167
tt2301443,Buried,Breaking Bad,5,10,9.2,28450,168
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27765,169
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27618,170
tt15163002,Lag Gayi,Dhindora,1,1,9.2,27385,171
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107887,172
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5774,173
tt14500884,Infected,The Last of Us,1,2,9.1,99164,174
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26666,175
tt0696628,My Screwup,Scrubs,3,14,9.7,5725,176
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8295,177
tt1232248,ABQ,Breaking Bad,2,13,9.2,25919,178
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14864,179
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14701,180
tt21152038,Church and State,Succession,4,9,9.4,10362,181
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7923,182
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10141,183
tt3973198,White Christmas,Black Mirror,2,4,9.1,63762,184
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10074,185
tt8919312,eXit,Mr. Robot,4,11,9.4,9938,186
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22061,187
tt4462688,Nailed,Better Call Saul,2,9,9.3,13653,188
tt4389744,Connection Lost,Modern Family,6,16,9.5,7757,189
tt8299508,La deriva,Money Heist,3,8,9.3,13644,190
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13580,191
tt15215460,Kkanbu,Squid Game,1,6,9.2,21692,192
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6326,193
tt0990611,Silence,Death Note,1,25,9.5,7666,194
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9680,195
tt0749434,Middle Ground,The Wire,3,11,9.6,6254,196
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48648,197
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7478,198
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,45059,199
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44919,200
tt4125428,Daredevil,Daredevil,1,13,9.3,12645,201
tt4001090,The Castle,Fargo,2,9,9.4,9309,202
tt0977179,-30-,The Wire,5,10,9.6,6097,203
tt4001088,Loplop,Fargo,2,8,9.4,9264,204
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12508,205
tt2134715,Are You...?,Dexter,7,1,9.4,9245,206
tt2790238,Haunted Houses,True Detective,1,6,9.2,18810,207
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12254,208
tt21152036,America Decides,Succession,4,8,9.4,9062,209
tt0769383,Go,Prison Break,1,21,9.5,7199,210
tt6243308,Kiksuya,Westworld,2,8,9.2,18501,211
tt2790240,After You've Gone,True Detective,1,7,9.2,18468,212
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18301,213
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7124,214
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36721,215
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36218,216
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4402,217
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17730,218
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8809,219
tt3316800,The Grove,The Walking Dead,4,14,9.2,17605,220
tt0995839,Made in America,The Sopranos,6,21,9.3,11705,221
tt4719614,Thank You,The Walking Dead,6,3,9.2,17539,222
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11675,223
tt3853928,Conquer,The Walking Dead,5,16,9.2,17300,224
tt3326208,Chapter 26,House of Cards,2,13,9.5,6960,225
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17228,226
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33732,227
tt1247468,The Breaking Point,Band of Brothers,1,7,9.4,8589,228
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16800,229
tt4452400,JSS,The Walking Dead,6,2,9.2,16546,230
tt0705249,Funhouse,The Sopranos,2,13,9.4,8461,231
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31159,232
tt2380789,Firewall,Person of Interest,1,23,9.6,5678,233
tt8805244,Part Four,When They See Us,1,4,9.5,6750,234
tt1444420,Hello， Dexter Morgan,Dexter,4,11,9.5,6743,235
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8337,236
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29713,237
tt9108684,All In,Ozark,3,10,9.4,8268,238
tt1385812,My Finale: Part 2,Scrubs,8,19,9.7,4773,239
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28102,240
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10625,241
tt14471770,Plan B Kya Hai?,Aspirants,1,4,9.5,6555,242
tt1413129,Both Sides Now,House,5,24,9.6,5502,243
tt18233708,Review,The Bear,1,7,9.5,6540,244
tt1484414,Shut the Door. Have a Seat,Mad Men,3,13,9.7,4735,245
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7999,246
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26450,247
tt0793130,Live Together， Die Alone: Part 1,Lost,2,23,9.4,7968,248
tt3599918,Morton's Fork,Fargo,1,10,9.3,10321,249
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6417,250
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1677,218440
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2621,218441
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2304,218442
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3060,218443
tt14515544,The Kiss,When Calls the Heart,8,12,5.8,1861,218444
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2649,218445
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3705,218446
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,650,218447
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2353,218448
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2108,218449
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3198,218450
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9687,218451
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1929,218452
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2763,218453
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1757,218454
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1498,218455
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6630,218456
tt0942764,My Night to Remember,Scrubs,6,11,5.4,1396,218457
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5005,218458
tt6922148,The Body,Into the Dark,1,1,6.2,3330,218459
tt1831104,Song Beneath the Song,Grey's Anatomy,7,18,6.3,4088,218460
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1824,218461
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1257,218462
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5302,218463
tt10741308,Winter Break,13 Reasons Why,4,1,5.8,2046,218464
tt5881480,Part 33,Bloodline,3,10,5.1,1195,218465
tt4549946,Babylon,The X-Files,10,5,6.4,5410,218466
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1868,218467
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1714,218468
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4332,218469
tt8923404,Magic Sand,Jinn,1,2,3.9,702,218470
tt8923408,#JinnHunter,Jinn,1,4,3.7,657,218471
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1383,218472
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4434,218473
tt15186808,Not the King but the Kingmaker,The Empire,1,1,5.2,1302,218474
tt15262246,Lot 36,Guillermo del Toro's Cabinet of Curiosities,1,1,6.6,13227,218475
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2697,218476
tt14211898,In My Life,Grey's Anatomy,17,9,5.3,1398,218477
tt13566260,Episode #1.1,Anne Boleyn,1,1,5.6,1769,218478
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1102,218479
tt6870556,The Knockadoo,Room 104,1,3,4.8,1047,218480
tt14773812,Episode #1.2,Racket Boys,1,2,4.9,1123,218481
tt6325296,Time for After,The Walking Dead,8,7,6.5,8663,218482
tt0751066,3,The X-Files,2,7,6.3,4723,218483
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1452,218484
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1841,218485
tt8923402,Strange Whispers,Jinn,1,1,4.1,795,218486
tt15262250,Pickman's Model,Guillermo del Toro's Cabinet of Curiosities,1,5,6.5,9112,218487
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1468,218488
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2908,218489
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6526,218490
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2284,218491
tt0106336,The Gathering,Babylon 5,1,0,6.5,9509,218492
tt13469788,Flux: Chapter Three - Once， Upon Time,Doctor Who,13,3,6.0,2932,218493
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1604,218494
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,218495
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2340,218496
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3497,218497
tt0751123,Fight Club,The X-Files,7,20,6.0,3012,218498
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6934,218499
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2406,218500
tt26936066,Double Trouble,The Rookie,5,18,4.3,903,218501
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3638,218502
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23442,218503
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1995,218504
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1997,218505
tt7096026,Episode #1.148,Patito feo,1,148,5.5,1831,218506
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,218507
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2013,218508
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1055,218509
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1869,218510
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1728,218511
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5931,218512
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,218513
tt8923410,Careful What You Wish For,Jinn,1,5,3.3,663,218514
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3927,218515
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,218516
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3395,218517
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2123,218518
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1451,218519
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2360,218520
tt5710984,Metalhead,Black Mirror,4,5,6.6,39127,218521
tt16227476,Stars Belong to the World,The Idol,1,4,4.8,1225,218522
tt2386296,The Waldo Moment,Black Mirror,2,3,6.6,41772,218523
tt12785854,Of Warriors， Wakes， and Wondrous Worlds,The Witcher: Blood Origin,1,3,5.5,1971,218524
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1177,218525
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2739,218526
tt18332726,Real Crime,The Rookie,4,16,4.8,1253,218527
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1886,218528
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5441,218529
tt6198656,Monsters,The Walking Dead,8,3,6.4,10464,218530
tt12785844,Of Dreams， Defiance， and Desperate Deeds,The Witcher: Blood Origin,1,2,5.5,2093,218531
tt8870816,New Year， New You,Into the Dark,1,4,5.6,2300,218532
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1457,218533
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,218534
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1820,218535
tt0751207,Space,The X-Files,1,9,6.2,5819,218536
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,218537
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1588,218538
tt11433268,Part VIII,The Sinner,3,8,5.7,2648,218539
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2386,218540
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1853,218541
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3445,218542
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2421,218543
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2241,218544
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2483,218545
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3124,218546
tt12785836,Of Ballads， Brawlers， and Bloodied Blades,The Witcher: Blood Origin,1,1,5.6,2512,218547
tt11510064,My Valentine,Into the Dark,2,5,4.4,1133,218548
tt20695884,Lake,American Horror Stories,2,8,4.7,1320,218549
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3200,218550
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3223,218551
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3713,218552
tt0589741,Empty Nests,The Golden Girls,2,26,3.6,838,218553
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2143,218554
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2346,218555
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2943,218556
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,218557
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1372,218558
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,2032,218559
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5672,218560
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3433,218561
tt3496892,Petals on the Wind,The Dollanganger Saga,1,2,6.0,4700,218562
tt3111478,Episode #1.4,Patito feo,1,4,4.3,1144,218563
tt12772732,Find Me,The Walking Dead,10,18,6.2,7626,218564
tt13574164,Mother,The Flash,7,3,5.4,2274,218565
tt3116170,Episode #1.521,Diya Aur Baati Hum,1,521,1.9,557,218566
tt3122720,Episode #1.523,Diya Aur Baati Hum,1,523,1.8,549,218567
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8076,218568
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3613,218569
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2576,218570
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2157,218571
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1896,218572
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2656,218573
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8894,218574
tt8758636,Resolution,Doctor Who,11,11,6.0,5351,218575
tt6207930,The King， the Widow and Rick,The Walking Dead,8,6,6.2,9024,218576
tt12785856,Of Mages， Malice， and Monstrous Mayhem,The Witcher: Blood Origin,1,4,5.2,2061,218577
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3009,218578
tt13945416,Irresponsible Salad Bar Practices,The Good Doctor,4,9,5.2,2079,218579
