tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0512583,The Haunted House,The Andy Griffith Show,4,2,9.1,549,81
tt4862978,Creepie and the Candy Factory/Ice Bug Cometh,Growing Up Creepie,1,14,10.0,197,82
tt16349130,Leaving a Legacy,Heartland,15,10,9.0,636,83
tt6316070,An Inward Treasure Born,Anne with an E,1,4,8.7,2131,84
tt13759816,Bijlee Ka Bill,Gullak,2,1,9.0,630,85
tt6316090,Remorse Is the Poison of Life,Anne with an E,1,6,8.7,2050,86
tt0512451,Barney's First Car,The Andy Griffith Show,3,27,9.1,508,87
tt0811247,Genesis of the Daleks: Part Two,Doctor Who,12,12,8.9,805,88
tt0707317,Your Shoe's Untied/Squid's Day Off,SpongeBob SquarePants,2,2,8.8,1137,89
tt0811249,Genesis of the Daleks: Part Four,Doctor Who,12,14,8.9,793,90
tt0651853,The Return of Mr. Bean,Mr. Bean,1,2,8.7,1919,91
tt7535386,The True Seeing Is Within,Anne with an E,2,3,8.7,1840,92
tt6906030,She Knows All the Secrets,The Dark Crystal: Age of Resistance,1,5,8.8,1086,93
tt4863024,Going for Brogue/Yellow Jacket Racket,Growing Up Creepie,1,22,9.9,196,94
tt4852336,Lice Lice Baby/Scorpiophobia,Growing Up Creepie,1,18,9.9,196,94
tt0609295,Lucy's Italian Movie,I Love Lucy,5,23,9.1,473,96
tt1669386,Roaché Motel/Little Greenhouse of Horrors,Growing Up Creepie,1,6,9.9,194,97
tt2100856,I Was a Teenage Wolf Bug/Outta Sight Space Bowl Night,Growing Up Creepie,1,20,9.9,194,97
tt1669387,Field of Screams/Mom Under Glass,Growing Up Creepie,1,7,9.9,193,99
tt1132924,Goth to Have Better Friends/Wax Attacks,Growing Up Creepie,1,8,9.9,193,99
tt13760180,Kal Board ka Paper hai,Gullak,2,4,9.0,566,101
tt1117058,Are You Afraid of the Moths/Revenge of the Water Bug,Growing Up Creepie,1,15,9.9,192,102
tt0609361,The Great Train Robbery,I Love Lucy,5,5,9.1,461,103
tt13959468,Outsiders,Heartland,14,5,8.8,972,104
tt8785764,The Daemon-Cages,His Dark Materials,1,6,8.6,3727,105
tt1302969,Bait and Switch/Shutterbug,Growing Up Creepie,1,11,9.9,191,106
tt0732108,Psalm 151,Touched by an Angel,5,9,9.6,244,107
tt19396866,Agua,Gullak,3,3,9.2,389,108
tt1136256,Headless Roach Man/Invasion of the Locusts,Growing Up Creepie,1,9,9.9,190,109
tt1902414,Children of the Pumpkin Patch/Night of a Thousand Legs,Growing Up Creepie,1,17,9.9,190,109
tt1306434,Creepie Friday/The Final Curtain,Growing Up Creepie,1,13,9.9,189,111
tt0811664,City of Death: Part Four,Doctor Who,17,8,8.9,677,112
tt12567156,Bingo,Bluey,2,9,9.2,379,113
tt0512509,Man in a Hurry,The Andy Griffith Show,3,16,9.0,525,114
tt0769428,Culture Shock/F.U.N.,SpongeBob SquarePants,1,10,8.7,1350,115
tt0559810,That's My Boy??,The Dick Van Dyke Show,3,1,9.1,427,116
tt16281376,The Long Game,Heartland,15,9,8.9,641,117
tt0707305,Christmas Who?,SpongeBob SquarePants,2,8,8.7,1268,118
tt2100857,Rockabye Freakie/Creep of the Deep,Growing Up Creepie,1,21,9.8,196,119
tt0609355,The Freezer,I Love Lucy,1,29,9.0,507,120
tt0769437,Sleepy Time/Suds,SpongeBob SquarePants,1,15,8.7,1232,121
tt6314718,I Am No Bird， and No Net Ensnares Me,Anne with an E,1,2,8.6,2332,122
tt0707293,Help Wanted/Reef Blower/Tea at the Treedome,SpongeBob SquarePants,1,1,8.6,2225,123
tt0707294,Hooky/Mermaidman and Barnacleboy II,SpongeBob SquarePants,1,20,8.7,1177,124
tt6314732,But What Is So Headstrong as Youth?,Anne with an E,1,3,8.6,2199,125
tt0811248,Genesis of the Daleks: Part Three,Doctor Who,12,13,8.8,795,126
tt4863038,Creep of the Crop/Creepy Cousin,Growing Up Creepie,1,24,9.7,205,127
tt0750400,Pilot,The Wonder Years,1,1,8.8,777,128
tt0707290,Big Pink Loser/Bubble Buddy,SpongeBob SquarePants,2,3,8.7,1122,129
tt6906028,The First Thing I Remember Is Fire,The Dark Crystal: Age of Resistance,1,4,8.7,1109,130
tt0836100,Really Big Shrimp,Drake & Josh,4,17,9.0,472,131
tt0832789,Survival of the Idiots/Dumped,SpongeBob SquarePants,2,9,8.7,1086,132
tt0830056,Wormy/Patty Hype,SpongeBob SquarePants,2,5,8.7,1064,133
tt4863032,The Return of Tarantula Boy/All the President's Pests,Growing Up Creepie,1,23,9.7,201,134
tt6906034,Time to Make... My Move,The Dark Crystal: Age of Resistance,1,7,8.7,1054,135
tt14243864,Staying the Course,Heartland,14,10,8.7,1053,136
tt0707299,Mermaidman and Barnacleboy III/Squirrel Jokes,SpongeBob SquarePants,2,11,8.7,1046,137
tt12587840,Flat Pack,Bluey,2,24,9.2,335,138
tt10213354,There Is Something at Work in My Soul Which I Do Not Understand,Anne with an E,3,2,8.6,1768,139
tt0609287,Harpo Marx,I Love Lucy,4,28,9.0,454,140
tt0832786,Squid on Strike/Sandy， SpongeBob， and the Worm,SpongeBob SquarePants,2,20,8.7,1016,141
tt0651854,The Trouble with Mr. Bean,Mr. Bean,1,5,8.6,1713,142
tt15873750,Sins of a Father,Heartland,15,4,8.8,713,143
tt9150596,Bike,Bluey,1,11,9.1,380,144
tt0604648,The $99，000 Answer,The Honeymooners,1,18,9.1,379,145
tt0651849,Mr. Bean in Room 426,Mr. Bean,1,8,8.6,1668,146
tt6906040,A Single Piece Was Lost,The Dark Crystal: Age of Resistance,1,10,8.7,982,147
tt0640320,Family Reunion,Malcolm in the Middle,4,3,8.7,978,148
tt0609288,Lucy and John Wayne,I Love Lucy,5,2,9.0,444,149
tt6906038,The Crystal Calls,The Dark Crystal: Age of Resistance,1,9,8.7,975,150
tt13916198,Through the Smoke,Heartland,14,4,8.7,970,151
tt14096146,Courage,Heartland,14,7,8.7,970,151
tt10549456,Tyohaar,Gullak,1,5,9.0,441,153
tt0707312,The Algae's Always Greener/SpongeGuard on Duty,SpongeBob SquarePants,3,1,8.7,964,154
tt9378000,Bumpy and the Wise Old Wolfhound,Bluey,1,32,9.2,323,155
tt14096144,The New Normal,Heartland,14,6,8.7,958,156
tt0832772,As Seen on TV/Can You Spare a Dime?,SpongeBob SquarePants,3,7,8.7,953,157
tt10549132,Hum Do Hamare Do,Gullak,1,2,9.0,438,158
tt0811873,The Caves of Androzani: Part Four,Doctor Who,21,20,8.8,677,159
tt13692888,The Clouded Mountain,His Dark Materials,3,7,8.6,1526,160
tt0677239,Countdown to Destruction: Part 2,Power Rangers in Space,1,43,9.1,365,161
tt0811662,City of Death: Part Two,Doctor Who,17,6,8.8,664,162
tt8725670,The 12th Man,Yeh Meri Family,1,3,9.0,428,163
tt0640396,Rollerskates,Malcolm in the Middle,1,13,8.6,1310,164
tt0798633,Opie the Birdman,The Andy Griffith Show,4,1,8.9,489,165
tt27122936,Dragon,Bluey,3,43,9.7,184,166
tt0640357,Lois Strikes Back,Malcolm in the Middle,7,16,8.7,827,167
tt0604624,'Twas the Night Before Christmas,The Honeymooners,1,13,9.0,400,168
tt0559745,Coast to Coast Big Mouth,The Dick Van Dyke Show,5,1,9.0,395,169
tt1662045,Bug It On/The Case of the Mysterious Moth,Growing Up Creepie,1,3,9.6,196,170
tt0640420,Water Park,Malcolm in the Middle,1,16,8.6,1182,171
tt4442652,Girl Meets Mr. Squirrels Goes to Washington,Girl Meets World,2,9,9.0,391,172
tt0732065,I Will Walk with You: Part 2,Touched by an Angel,9,22,9.2,293,173
tt2408756,It's Bubbly Time， Jerry,Comedians in Cars Getting Coffee,1,10,8.7,777,174
tt0670260,Bad Behavior,Party of Five,6,12,9.0,388,175
tt4843460,Creepie Crawling/Fashion Victim,Growing Up Creepie,1,25,9.6,194,176
tt0562835,City of Death: Part One,Doctor Who,17,5,8.7,766,177
tt0512447,Barney and the Choir,The Andy Griffith Show,2,20,8.9,461,178
tt0732064,I Will Walk with You: Part 1,Touched by an Angel,9,21,9.2,289,179
tt8994280,Tower of the Angels,His Dark Materials,2,4,8.5,2159,180
tt0707291,Grandma's Kisses/Squidville,SpongeBob SquarePants,2,6,8.6,1112,181
tt0707289,Something Smells/Bossy Boots,SpongeBob SquarePants,2,1,8.6,1104,182
tt0523220,Speak the Truth,Bewitched,2,14,9.0,379,183
tt8028632,Memory Has as Many Moods as the Temper,Anne with an E,2,7,8.5,2069,184
tt15712268,Runaway,Heartland,15,2,8.7,739,185
tt0609265,Lucy Is Enceinte,I Love Lucy,2,10,8.9,448,186
tt0577273,A， My Name Is Alex,Family Ties,5,23,9.1,321,187
tt14096152,Changing Gears,Heartland,14,8,8.6,1049,188
tt1393359,Step by Step,Heartland,2,18,8.9,438,189
tt15873838,Blood and Water,Heartland,15,5,8.7,706,190
tt10549262,Itwaar,Gullak,1,3,8.9,432,191
tt0769427,BubbleStand/Ripped Pants,SpongeBob SquarePants,1,2,8.5,1782,192
tt8031868,Struggling Against the Perception of Facts,Anne with an E,2,8,8.5,1765,193
tt4560268,Girl Meets Rileytown,Girl Meets World,2,17,9.0,361,194
tt6906036,Prophets Don't Know Everything,The Dark Crystal: Age of Resistance,1,8,8.6,989,195
tt1302970,Creepie's Living Doll/Operation Monarch Liberation,Growing Up Creepie,1,10,9.6,184,196
tt0811364,The War Games: Episode Nine,Doctor Who,6,43,8.8,524,197
tt13819390,Making Amends,Heartland,14,3,8.6,971,198
tt0750368,The Accident,The Wonder Years,4,20,8.9,424,199
tt0523148,Oedipus Hex,Bewitched,3,11,8.9,420,200
tt0523063,Business， Italian Style,Bewitched,4,3,9.0,353,201
tt10344636,A Heck of a Ride， Part Two,The Middle,9,24,9.1,305,202
tt0651848,Mr. Bean Rides Again,Mr. Bean,1,6,8.5,1610,203
tt4863046,Wanna Bee/The Haunting of Tiki Lagoon,Growing Up Creepie,1,26,9.4,216,204
tt0798990,Three Wishes for Opie,The Andy Griffith Show,5,14,8.9,416,205
tt0811663,City of Death: Part Three,Doctor Who,17,7,8.7,649,206
tt0651839,Back to School Mr. Bean,Mr. Bean,1,11,8.5,1545,207
tt0651842,Goodnight Mr. Bean,Mr. Bean,1,13,8.5,1542,208
tt0512443,Barney Gets His Man,The Andy Griffith Show,1,30,8.9,410,209
tt1669385,The Scared Twitch Project/Frogenstein,Growing Up Creepie,1,2,9.5,195,210
tt0832781,New Student Starfish/Clams,SpongeBob SquarePants,3,13,8.6,904,211
tt0707288,Born Again Krabs/I Had an Accident,SpongeBob SquarePants,3,16,8.6,897,212
tt0559823,The Ghost of A. Chantz,The Dick Van Dyke Show,4,2,8.9,406,213
tt0651843,Hair by Mr. Bean of London,Mr. Bean,1,14,8.5,1491,214
tt0609236,First Stop,I Love Lucy,4,13,8.9,402,215
tt0523079,Double Tate,Bewitched,2,23,9.0,340,216
tt0707302,Mermaidman and Barnacleboy/Pickles,SpongeBob SquarePants,1,6,8.5,1447,217
tt12539144,Dance Mode,Bluey,2,1,9.0,339,218
tt9150602,Takeaway,Bluey,1,14,8.9,393,219
tt1273937,Bite Nite/Night of Fright,Growing Up Creepie,1,5,9.5,189,220
tt1292593,Attack of the Wasp Zombies/Legend of the Locker,Growing Up Creepie,1,4,9.5,189,220
tt0769429,Hall Monitor/Jellyfish Jam,SpongeBob SquarePants,1,7,8.5,1350,222
tt1627875,Freak the Freak Out,Victorious,1,13,8.7,596,223
tt8785770,Betrayal,His Dark Materials,1,8,8.4,3131,224
tt0602997,Episode #2.21,The Hollywood Palace,2,21,9.8,148,225
tt8725696,Posham Pa,Yeh Meri Family,1,4,8.9,381,226
tt0559819,The Curious Thing About Women,The Dick Van Dyke Show,1,16,8.9,380,227
tt13303692,Grandad,Bluey,2,27,9.0,323,228
tt0710992,The Soldier and Death,The Storyteller,1,5,8.9,379,229
tt4544258,Girl Meets the New Teacher,Girl Meets World,2,10,9.0,321,230
tt19396830,Mission Admission,Gullak,3,1,8.9,375,231
tt12587818,The Show,Bluey,2,19,9.1,275,232
tt9222502,SpongeBob's Big Birthday Blowout,SpongeBob SquarePants,12,13,8.7,560,233
tt9377992,The Creek,Bluey,1,29,9.0,314,234
tt0609289,Lucy and Superman,I Love Lucy,6,13,8.8,441,235
tt0562961,The Talons of Weng-Chiang: Part One,Doctor Who,14,21,8.6,749,236
tt8725706,Kacchi Ghodi,Yeh Meri Family,1,5,8.9,361,237
tt0640414,Traffic Jam,Malcolm in the Middle,2,1,8.5,1111,238
tt0792530,Who's Got Game?,Drake & Josh,4,5,8.9,356,239
tt0530867,Cult Fiction,Boy Meets World,4,21,8.9,356,239
tt9413334,Ninety-Seven,Lost in Space,2,10,8.4,2138,241
tt0512461,Citizen's Arrest,The Andy Griffith Show,4,11,8.8,424,242
tt0523142,My What Big Ears You Have,Bewitched,4,14,9.0,302,243
tt4540900,Girl Meets the Forgiveness Project,Girl Meets World,2,23,9.0,302,243
tt0677238,Countdown to Destruction: Part 1,Power Rangers in Space,1,42,8.9,352,245
tt0530838,A Long Walk to Pittsburgh: Part 2,Boy Meets World,4,17,8.9,352,245
tt10549082,Tehri,Gullak,1,1,8.7,526,247
tt0707295,Procrastination/I'm with Stupid,SpongeBob SquarePants,2,17,8.5,1036,248
tt0746342,Bette Davis,What's My Line?,4,5,9.5,175,249
tt0603014,Episode #2.7,The Hollywood Palace,2,7,9.7,150,250
tt7614782,Cuddle E. Hugs/Pat the Horse,SpongeBob SquarePants,11,10,5.8,398,61347
tt10225020,Friend,Pinky Malinky,1,23,5.9,490,61348
tt9823176,Sock,Pinky Malinky,1,19,5.9,491,61349
tt1143217,When I Grow Up!,Betsy's Kindergarten Adventures,1,25,1.0,41,61350
tt2136663,iBloop 2: Electric Bloopaloo,iCarly,5,6,5.4,233,61351
tt1859290,Big Sister Sam/Perfect Chemistry,SpongeBob SquarePants,7,26,5.8,406,61352
tt0523244,The Good Fairy Strikes Again,Bewitched,7,16,5.3,212,61353
tt6824938,Snack,Pinky Malinky,1,1,5.9,510,61354
tt0523046,A Vision of Sugar Plums,Bewitched,2,15,5.8,416,61355
tt0592774,The Ex-Secretary,Green Acres,6,26,4.5,121,61356
tt0531104,Kelly's Kids,The Brady Bunch,5,14,5.5,269,61357
tt1399622,All for One and One for Kim,Keeping Up with the Kardashians,3,5,4.4,116,61358
tt0647635,Final Face-Off,Mighty Morphin Power Rangers,3,14,5.8,431,61359
tt0811665,Delta and the Bannermen: Part Two,Doctor Who,24,10,5.8,434,61360
tt0173255,Stone Cold,Scene,29,1,4.6,131,61361
tt4172678,Who's Giggling Now?,Deadtime Stories,1,11,6.0,718,61362
tt1441611,Leaving the Nest,Keeping Up with the Kardashians,3,9,4.4,118,61363
tt1141945,Khloé Wants to Act,Keeping Up with the Kardashians,2,2,4.7,140,61364
tt1122733,Birthday Suit,Keeping Up with the Kardashians,1,4,5.1,188,61365
tt1720765,Yours， Mine and Mine/Kracked Krabs,SpongeBob SquarePants,7,6,5.8,448,61366
tt1141948,Khloé's Blind Dates,Keeping Up with the Kardashians,2,5,4.6,133,61367
tt1686275,Gramma's Secret Recipe/The Cent of Money,SpongeBob SquarePants,7,13,5.7,375,61368
tt0776964,The Zarbi,Doctor Who,2,17,5.9,563,61369
tt5324666,A Crustmas Story,Breadwinners,2,9,4.9,162,61370
tt0523174,Samantha Meets the Folks,Bewitched,2,20,5.7,379,61371
tt1141947,Kris the Cheerleader,Keeping Up with the Kardashians,2,4,4.6,134,61372
tt3265904,Joan Crawford， Dorothy Loudon， Rodney Dangerfield， Jerry Butler， Betty Hughes,The Merv Griffin Show,7,26,1.2,45,61373
tt0523089,George Washington Zapped Here: Part 2,Bewitched,8,22,5.2,215,61374
tt1141944,Kim Becomes a Diva,Keeping Up with the Kardashians,2,1,4.8,157,61375
tt0523130,Mary， the Good Fairy,Bewitched,7,15,5.2,216,61376
tt1122734,Remembering Dad,Keeping Up with the Kardashians,1,5,4.9,169,61377
tt9823202,Gym,Pinky Malinky,1,24,5.8,490,61378
tt9823208,List,Pinky Malinky,1,25,5.8,490,61378
tt9823222,Grounded,Pinky Malinky,1,28,5.8,491,61380
tt9823194,Voice,Pinky Malinky,1,21,5.8,491,61380
tt0523088,George Washington Zapped Here: Part 1,Bewitched,8,21,5.2,219,61382
tt0523278,What Makes Darrin Run?,Bewitched,6,21,5.2,219,61382
tt1449037,Squid's Visit/To Squarepants or Not to Squarepants,SpongeBob SquarePants,6,16,5.8,500,61384
tt1141951,Kardashian Family Vacation,Keeping Up with the Kardashians,2,8,4.5,133,61385
tt1122736,Helping Hand,Keeping Up with the Kardashians,1,7,4.8,162,61386
tt1122735,You Are So Pregnant， Dude!,Keeping Up with the Kardashians,1,6,4.8,162,61386
tt0647651,Life's a Masquerade,Mighty Morphin Power Rangers,1,26,5.8,516,61388
tt0523227,Tabitha's First Day at School,Bewitched,8,20,5.2,227,61389
tt0942652,Rangers Back in Time: Part I,Mighty Morphin Power Rangers,2,39,5.7,438,61390
tt0979629,Lights， Camera， Action,Mighty Morphin Power Rangers,2,33,5.7,438,61390
tt1122737,The Price of Fame,Keeping Up with the Kardashians,1,8,4.7,155,61392
tt0811666,Delta and the Bannermen: Part Three,Doctor Who,24,11,5.7,441,61393
tt0776944,Escape to Danger,Doctor Who,2,18,5.8,542,61394
tt0774969,For Whom the Bell Trolls,Mighty Morphin Power Rangers,1,9,5.8,544,61395
tt1619565,The Play's the Thing/Rodeo Daze,SpongeBob SquarePants,7,12,5.6,375,61396
tt0270386,L'affaire Tournesol,The Adventures of Tintin,1,8,5.4,289,61397
tt14279282,April's Most Anticipated Streaming Titles,What to Watch,2,15,4.2,119,61398
tt1141946,Rob's New Girlfriend,Keeping Up with the Kardashians,2,3,4.5,141,61399
tt0677478,The Curve Ball,Power Rangers Turbo,1,39,5.3,263,61400
tt1329073,Porous Pockets/Choir Boys,SpongeBob SquarePants,6,12,5.7,483,61401
tt0092657,Bigfoot,The Magical World of Disney,31,19,4.9,189,61402
tt9823218,Sight,Pinky Malinky,1,27,5.7,490,61403
tt9526980,Scary,Pinky Malinky,1,10,5.7,497,61404
tt0914678,Wheel of Misfortune,Mighty Morphin Power Rangers,1,27,5.7,502,61405
tt0562958,The Space Pirates: Episode 1,Doctor Who,6,29,5.3,280,61406
tt0657319,The Chatterbox,The Nanny,2,25,5.6,424,61407
tt0893111,Shear Luck/Big Night Out,Higglytown Heroes,2,6,2.3,65,61408
tt0523194,Samantha's Magic Potion,Bewitched,7,12,5.0,213,61409
tt0942653,Storybook Rangers: Part I,Mighty Morphin Power Rangers,2,48,5.6,433,61410
tt0647680,Storybook Rangers: Part II,Mighty Morphin Power Rangers,2,49,5.6,434,61411
tt0511676,California Dreamin',American Dreams,3,15,3.3,88,61412
tt1476037,Truth or Square,SpongeBob SquarePants,6,23,5.8,664,61413
tt1141570,Atlantis SquarePantis,SpongeBob SquarePants,5,12,5.9,909,61414
tt0776948,Invasion,Doctor Who,2,20,5.7,538,61415
tt0776939,Crater of Needles,Doctor Who,2,19,5.7,546,61416
tt0562980,Timelash: Part One,Doctor Who,22,10,5.6,455,61417
tt1472909,Someone's in the Kitchen with Sandy/The Inside Job,SpongeBob SquarePants,7,3,5.6,459,61418
tt1141949,Learning Self Defense,Keeping Up with the Kardashians,2,6,4.2,134,61419
tt0523195,Samantha's Magic Sitter,Bewitched,8,15,4.9,210,61420
tt0523185,Samantha's Better Halves,Bewitched,6,15,4.9,211,61421
tt9823164,Brother,Pinky Malinky,1,16,5.6,492,61422
tt1076699,To Love a Patty/Breath of Fresh Squidward,SpongeBob SquarePants,5,7,5.7,610,61423
tt9526982,Book,Pinky Malinky,1,11,5.6,496,61424
tt9526986,Game,Pinky Malinky,1,13,5.6,496,61424
tt9526984,Team,Pinky Malinky,1,12,5.6,496,61424
tt0647622,Another Brick in the Wall,Mighty Morphin Power Rangers,3,26,5.5,419,61427
tt0636248,The Space Vikings,Lost in Space,2,20,4.7,187,61428
tt0562978,Time and the Rani: Part One,Doctor Who,24,1,5.6,509,61429
tt1122732,Brody in the House,Keeping Up with the Kardashians,1,3,4.7,188,61430
tt0647636,Follow That Cab!,Mighty Morphin Power Rangers,3,21,5.5,430,61431
tt0811348,The Space Pirates: Episode 4,Doctor Who,6,32,5.1,263,61432
tt0811347,The Space Pirates: Episode 3,Doctor Who,6,31,5.1,265,61433
tt0776950,The Centre,Doctor Who,2,21,5.6,537,61434
tt0677485,The Turn of the Wretched Wrench,Power Rangers Turbo,1,34,5.1,270,61435
tt0523265,Three Men and a Witch on a Horse,Bewitched,8,13,4.8,212,61436
tt6663032,Patrick's Coupon/Out of the Picture,SpongeBob SquarePants,10,10,5.6,561,61437
tt11916704,Sing-Along Spectacular,The Masked Singer,3,12,3.7,115,61438
tt1374675,Shuffleboarding/Professor Squidward,SpongeBob SquarePants,6,17,5.5,469,61439
tt1122731,Managing Mom,Keeping Up with the Kardashians,1,2,4.8,214,61440
tt0523264,This Little Piggie,Bewitched,7,20,4.8,214,61440
tt0286639,Fuzzbucket,The Magical World of Disney,30,15,5.4,403,61442
tt1441612,Meet the Kardashians,Keeping Up with the Kardashians,3,10,4.0,134,61443
